"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Tan X.; Sun Y.; Fan S.; Wang Y.; Zhang J.; Sun P.; Ma Z.","Tan, Xian (57214414200); Sun, Yiping (58075703800); Fan, Shijie (58074370800); Wang, Yanhe (58075703900); Zhang, Jingbo (24559758100); Sun, Pingping (55856731100); Ma, Zhiqiang (23392944400)","57214414200; 58075703800; 58074370800; 58075703900; 24559758100; 55856731100; 23392944400","DSHP: A Novel Sequence Based Deep Learning Prediction Model for HPV Integration Site","2022","Proceedings - 2022 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2022","10.1109/BIBM55620.2022.9995413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146668189&doi=10.1109%2fBIBM55620.2022.9995413&partnerID=40&md5=2d91af84d964fdbf77328ba8fb24f3f6","","978-166546819-0","","","2-s2.0-85146668189"
"Liu J.; Robinson-Rechavi M.","Liu, Jialin (57201271505); Robinson-Rechavi, Marc (6603739219)","57201271505; 6603739219","Robust inference of positive selection on regulatory sequences in the human brain","2020","Science Advances","10.1126/sciadv.abc9863","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096947108&doi=10.1126%2fsciadv.abc9863&partnerID=40&md5=a224cbb52827398fdbb4d6d40ca924b0","23752548","","","33246961","2-s2.0-85096947108"
"Yang T.-H.; Yang Y.-C.; Tu K.-C.","Yang, Tzu-Hsien (55335295400); Yang, Ya-Chiao (57263426300); Tu, Kai-Chi (57262533000)","55335295400; 57263426300; 57262533000","regCNN: identifying Drosophila genome-wide cis-regulatory modules via integrating the local patterns in epigenetic marks and transcription factor binding motifs","2022","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2021.12.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121966467&doi=10.1016%2fj.csbj.2021.12.015&partnerID=40&md5=a2230f845997371e2860c19a9e37e83d","20010370","","","","2-s2.0-85121966467"
"Wei C.; Zhang J.; Xiguo Y.","Wei, Chao (57219895189); Zhang, Junying (55720477900); Xiguo, Yuan (57229730900)","57219895189; 55720477900; 57229730900","DeepTIS: Improved translation initiation site prediction in genomic sequence via a two-stage deep learning model","2021","Digital Signal Processing: A Review Journal","10.1016/j.dsp.2021.103202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113381063&doi=10.1016%2fj.dsp.2021.103202&partnerID=40&md5=0568eacd1567e9e6f2c6ee6c3d9b0674","10512004","","DSPRE","","2-s2.0-85113381063"
"Wei C.; Zhang J.; Yuan X.","Wei, Chao (57219895189); Zhang, Junying (55720477900); Yuan, Xiguo (36873808700)","57219895189; 55720477900; 36873808700","Enhancing the prediction of protein coding regions in biological sequence via a deep learning framework with hybrid encoding","2022","Digital Signal Processing: A Review Journal","10.1016/j.dsp.2022.103430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123579519&doi=10.1016%2fj.dsp.2022.103430&partnerID=40&md5=22bb937eb17d81bdc6baee3cf01fed1e","10512004","","DSPRE","","2-s2.0-85123579519"
"Hu R.; Zhang S.; Meng H.; Yu H.; Zhang J.; Luo X.; Si T.; Liu C.; Qiao Y.","Hu, Ruyun (57222085750); Zhang, Songya (55264974500); Meng, Hailin (57205669471); Yu, Han (57753165200); Zhang, Jianzhi (57218253626); Luo, Xiaozhou (56072967000); Si, Tong (54946193100); Liu, Chenli (57225012656); Qiao, Yu (36086392600)","57222085750; 55264974500; 57205669471; 57753165200; 57218253626; 56072967000; 54946193100; 57225012656; 36086392600","Machine learning for synthetic biology: Methods and applications; [面向合成生物学的机器学习方法及应用]","2021","Kexue Tongbao/Chinese Science Bulletin","10.1360/TB-2020-0456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101332265&doi=10.1360%2fTB-2020-0456&partnerID=40&md5=edf5ba3c8b2b0b8887c2a672ebafef5b","0023074X","","","","2-s2.0-85101332265"
"Mallet V.; Vert J.-P.","Mallet, Vincent (57218592465); Vert, Jean-Philippe (6603053445)","57218592465; 6603053445","Reverse-Complement Equivariant Networks for DNA Sequences","2021","Advances in Neural Information Processing Systems","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132032755&partnerID=40&md5=ae3a741ee0a6afd69ad66cd09afee0c5","10495258","978-171384539-3","","","2-s2.0-85132032755"
"de Almeida B.P.; Reiter F.; Pagani M.; Stark A.","de Almeida, Bernardo P. (57201382112); Reiter, Franziska (56992816900); Pagani, Michaela (7101857936); Stark, Alexander (9940234400)","57201382112; 56992816900; 7101857936; 9940234400","DeepSTARR predicts enhancer activity from DNA sequence and enables the de novo design of synthetic enhancers","2022","Nature Genetics","10.1038/s41588-022-01048-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129902269&doi=10.1038%2fs41588-022-01048-5&partnerID=40&md5=00b0decc8c91aa8d6387b9729d3f5116","10614036","","NGENE","35551305","2-s2.0-85129902269"
"Guo Y.; Zhou D.; Li W.; Nie R.; Hou R.; Zhou C.","Guo, Yanbu (57202187669); Zhou, Dongming (57195231085); Li, Weihua (57196302944); Nie, Rencan (23668359400); Hou, Ruichao (57201997454); Zhou, Chengli (57215873254)","57202187669; 57195231085; 57196302944; 23668359400; 57201997454; 57215873254","Attentive gated neural networks for identifying chromatin accessibility","2020","Neural Computing and Applications","10.1007/s00521-020-04879-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084808510&doi=10.1007%2fs00521-020-04879-7&partnerID=40&md5=95482d71bf4b7c414819a453a63aea1d","09410643","","","","2-s2.0-85084808510"
"Wang Y.; Jaime-Lara R.B.; Roy A.; Sun Y.; Liu X.; Joseph P.V.","Wang, Yupeng (57200066696); Jaime-Lara, Rosario B. (57201258708); Roy, Abhrarup (57207984865); Sun, Ying (57222439794); Liu, Xinyue (57222439435); Joseph, Paule V. (56998229700)","57200066696; 57201258708; 57207984865; 57222439794; 57222439435; 56998229700","SeqEnhDL: sequence-based classification of cell type-specific enhancers using deep learning models","2021","BMC Research Notes","10.1186/s13104-021-05518-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102741738&doi=10.1186%2fs13104-021-05518-7&partnerID=40&md5=84c302d18df8675fb6dbeee1170e96fe","17560500","","","33741075","2-s2.0-85102741738"
"Hong C.; Yip K.Y.","Hong, Chenyang (57219945879); Yip, Kevin Y (7101909946)","57219945879; 7101909946","Flexible k-mers with variable-length indels for identifying binding sequences of protein dimers","2020","Briefings in Bioinformatics","10.1093/bib/bbz101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096217850&doi=10.1093%2fbib%2fbbz101&partnerID=40&md5=bb5bdeb55726129c3f2f1be3ef96e54e","14675463","","","","2-s2.0-85096217850"
"Chia S.E.; Lee N.K.","Chia, Shu En (57970859500); Lee, Nung Kion (26646748100)","57970859500; 26646748100","Comparisons of DNA Sequence Representation Methods for Deep Learning Modelling","2022","4th IEEE International Conference on Artificial Intelligence in Engineering and Technology, IICAIET 2022","10.1109/IICAIET55139.2022.9936754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142292017&doi=10.1109%2fIICAIET55139.2022.9936754&partnerID=40&md5=602a29ab235b5621508a624cb6d377e5","","978-166546837-4","","","2-s2.0-85142292017"
"Blakely D.; Collins E.; Singh R.; Norton A.; Lanchantin J.; Qi Y.","Blakely, Derrick (57221353481); Collins, Eamon (57221348222); Singh, Ritambhara (56258719500); Norton, Andrew (57203158485); Lanchantin, Jack (57191491253); Qi, Yanjun (8324721600)","57221353481; 57221348222; 56258719500; 57203158485; 57191491253; 8324721600","FastSK: Fast sequence analysis with gapped string kernels","2020","Bioinformatics","10.1093/bioinformatics/btaa817","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099201480&doi=10.1093%2fbioinformatics%2fbtaa817&partnerID=40&md5=77ce8bed64dbf24606a1c81fa68bec7e","13674803","","BOINF","33381828","2-s2.0-85099201480"
"Kit Lim L.W.; Chung H.H.; Chong Y.L.; Lee N.K.","Kit Lim, Leonard Whye (57201356872); Chung, Hung Hui (57201367128); Chong, Yee Ling (36140383700); Lee, Nung Kion (26646748100)","57201356872; 57201367128; 36140383700; 26646748100","Isolation and Characterization of Putative Liver-specific Enhancers in Proboscis Monkey (Nasalis larvatus)","2019","Pertanika Journal of Tropical Agricultural Science","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067650639&partnerID=40&md5=7861b0b4992594cf1710970ce86103b5","15113701","","","","2-s2.0-85067650639"
"Sasse A.; Laverty K.U.; Hughes T.R.; Morris Q.D.","Sasse, Alexander (57206383285); Laverty, Kaitlin U (57194780500); Hughes, Timothy R (34975073500); Morris, Quaid D (57209459106)","57206383285; 57194780500; 34975073500; 57209459106","Motif models for RNA-binding proteins","2018","Current Opinion in Structural Biology","10.1016/j.sbi.2018.08.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052467280&doi=10.1016%2fj.sbi.2018.08.001&partnerID=40&md5=77209a040c3aaee4c769635be0218ceb","0959440X","","COSBE","30172081","2-s2.0-85052467280"
"He Y.; Shen Z.; Zhang Q.; Wang S.; Yuan C.; Qin X.; Wu H.; Zhao X.","He, Ying (57204461917); Shen, Zhen (57195395856); Zhang, Qinhu (55994732000); Wang, Siguo (57219596330); Yuan, Changan (7402268507); Qin, Xiao (55126431200); Wu, Hongjie (55660096200); Zhao, Xingming (23669508100)","57204461917; 57195395856; 55994732000; 57219596330; 7402268507; 55126431200; 55660096200; 23669508100","Three-Layer Dynamic Transfer Learning Language Model for E. Coli Promoter Classification","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-60802-6_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094145656&doi=10.1007%2f978-3-030-60802-6_7&partnerID=40&md5=10e4ecfb4be9b9f3a15972de0ee56fc3","03029743","978-303060801-9","","","2-s2.0-85094145656"
"Cao Z.; Zhang S.","Cao, Zhen (57191221250); Zhang, Shihua (35590912000)","57191221250; 35590912000","Simple tricks of convolutional neural network architectures improve DNA-protein binding prediction","2019","Bioinformatics","10.1093/bioinformatics/bty893","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067204791&doi=10.1093%2fbioinformatics%2fbty893&partnerID=40&md5=5be927811748abfc84eeb069c483773a","13674803","","BOINF","30351403","2-s2.0-85067204791"
"Denancé N.; Briand M.; Gaborieau R.; Gaillard S.; Jacques M.-A.","Denancé, Nicolas (25631697000); Briand, Martial (55922924500); Gaborieau, Romain (57207985557); Gaillard, Sylvain (24177942200); Jacques, Marie-Agnès (7103097967)","25631697000; 55922924500; 57207985557; 24177942200; 7103097967","Identification of genetic relationships and subspecies signatures in Xylella fastidiosa","2019","BMC Genomics","10.1186/s12864-019-5565-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063491643&doi=10.1186%2fs12864-019-5565-9&partnerID=40&md5=2af68320e7797df2fb59c0cc42b0bb5f","14712164","","BGMEE","30909861","2-s2.0-85063491643"
"Luczak B.B.; James B.T.; Girgis H.Z.","Luczak, Brian B (57210362536); James, Benjamin T (57210170046); Girgis, Hani Z (35748485400)","57210362536; 57210170046; 35748485400","A survey and evaluations of histogram-based statistics in alignment-free sequence comparison","2018","Briefings in Bioinformatics","10.1093/bib/bbx161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072974724&doi=10.1093%2fbib%2fbbx161&partnerID=40&md5=bf1350dbc20643af941bf932aa2ca48f","14675463","","","29220512","2-s2.0-85072974724"
"Zitnik M.; Nguyen F.; Wang B.; Leskovec J.; Goldenberg A.; Hoffman M.M.","Zitnik, Marinka (55176740400); Nguyen, Francis (54984203900); Wang, Bo (57188672978); Leskovec, Jure (12241436100); Goldenberg, Anna (57209785076); Hoffman, Michael M. (57203496086)","55176740400; 54984203900; 57188672978; 12241436100; 57209785076; 57203496086","Machine learning for integrating data in biology and medicine: Principles, practice, and opportunities","2019","Information Fusion","10.1016/j.inffus.2018.09.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055032025&doi=10.1016%2fj.inffus.2018.09.012&partnerID=40&md5=1076e202c13aadd6f8cd4029cd6f7561","15662535","","","","2-s2.0-85055032025"
"Gate R.E.; Cheng C.S.; Aiden A.P.; Siba A.; Tabaka M.; Lituiev D.; Machol I.; Gordon M.G.; Subramaniam M.; Shamim M.; Hougen K.L.; Wortman I.; Huang S.-C.; Durand N.C.; Feng T.; De Jager P.L.; Chang H.Y.; Aiden E.L.; Benoist C.; Beer M.A.; Ye C.J.; Regev A.","Gate, Rachel E. (56803966600); Cheng, Christine S. (15836358000); Aiden, Aviva P. (57216111285); Siba, Atsede (57202865107); Tabaka, Marcin (23668846300); Lituiev, Dmytro (35743687000); Machol, Ido (56451029800); Gordon, M. Grace (57202873908); Subramaniam, Meena (56720938600); Shamim, Muhammad (57190732074); Hougen, Kendrick L. (57202863987); Wortman, Ivo (59843832700); Huang, Su-Chen (56978340700); Durand, Neva C. (56462384900); Feng, Ting (55383016300); De Jager, Philip L. (56463723000); Chang, Howard Y. (7407523052); Aiden, Erez Lieberman (57208461476); Benoist, Christophe (7102844957); Beer, Michael A. (7101885059); Ye, Chun J. (57203988083); Regev, Aviv (7006641761)","56803966600; 15836358000; 57216111285; 57202865107; 23668846300; 35743687000; 56451029800; 57202873908; 56720938600; 57190732074; 57202863987; 59843832700; 56978340700; 56462384900; 55383016300; 56463723000; 7407523052; 57208461476; 7102844957; 7101885059; 57203988083; 7006641761","Genetic determinants of co-accessible chromatin regions in activated T cells across humans","2018","Nature Genetics","10.1038/s41588-018-0156-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049645470&doi=10.1038%2fs41588-018-0156-2&partnerID=40&md5=1774c592bdfcefa938b1075c69d6b9d3","10614036","","NGENE","29988122","2-s2.0-85049645470"
"Shams S.; Platania R.; Kim J.; Zhang J.; Lee K.; Yang S.; Park S.-J.","Shams, Shayan (57189598971); Platania, Richard (56352124200); Kim, Joohyun (55720072700); Zhang, Jian (55873101200); Lee, Kisung (55759077400); Yang, Seungwon (15048968900); Park, Seung-Jong (7501830301)","57189598971; 56352124200; 55720072700; 55873101200; 55759077400; 15048968900; 7501830301","A Distributed Semi-Supervised Platform for DNase-Seq Data Analytics using Deep Generative Convolutional Networks","2018","ACM-BCB 2018 - Proceedings of the 2018 ACM International Conference on Bioinformatics, Computational Biology, and Health Informatics","10.1145/3233547.3233601","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056127841&doi=10.1145%2f3233547.3233601&partnerID=40&md5=90d0c2b6fa79bbdd1d26123458cfc009","","978-145035794-4","","","2-s2.0-85056127841"
"Zhang H.; Zhu L.; Huang D.-S.","Zhang, Hongbo (56349074300); Zhu, Lin (55710402000); Huang, De-Shuang (13310398900)","56349074300; 55710402000; 13310398900","WSMD: Weakly-supervised motif discovery in transcription factor ChIP-seq data","2017","Scientific Reports","10.1038/s41598-017-03554-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020723582&doi=10.1038%2fs41598-017-03554-7&partnerID=40&md5=9863399565475d5e4b82d33a16941c39","20452322","","","28607381","2-s2.0-85020723582"
"Mejía-Guerra M.K.; Buckler E.S.","Mejía-Guerra, María Katherine (8410754700); Buckler, Edward S. (6603927775)","8410754700; 6603927775","A k-mer grammar analysis to uncover maize regulatory architecture","2019","BMC Plant Biology","10.1186/s12870-019-1693-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062946702&doi=10.1186%2fs12870-019-1693-2&partnerID=40&md5=6406d95c3376164f84ef9aa913e26874","14712229","","","30876396","2-s2.0-85062946702"
"Allyn-Feuer A.; Ade A.; Luzum J.A.; Higgins G.A.; Athey B.D.","Allyn-Feuer, Ari (56928271200); Ade, Alex (6506032935); Luzum, Jasmine A. (57210856325); Higgins, Gerald A. (23044246000); Athey, Brian D. (6701453276)","56928271200; 6506032935; 57210856325; 23044246000; 6701453276","The pharmacoepigenomics informatics pipeline defines a pathway of novel and known warfarin pharmacogenomics variants","2018","Pharmacogenomics","10.2217/pgs-2017-0186","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045410652&doi=10.2217%2fpgs-2017-0186&partnerID=40&md5=2fabdc4e11e03d855874ce96036e87a8","14622416","","PARMF","29400612","2-s2.0-85045410652"
"Muhammod R.; Ahmed S.; Farid D.M.; Shatabda S.; Sharma A.; Dehzangi A.","Muhammod, Rafsanjani (57211118122); Ahmed, Sajid (57199997682); Farid, Dewan Md (26648566300); Shatabda, Swakkhar (56037035700); Sharma, Alok (55482800200); Dehzangi, Abdollah (23396537700)","57211118122; 57199997682; 26648566300; 56037035700; 55482800200; 23396537700","PyFeat: A Python-based effective feature generation tool for DNA, RNA and protein sequences","2019","Bioinformatics","10.1093/bioinformatics/btz165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066292835&doi=10.1093%2fbioinformatics%2fbtz165&partnerID=40&md5=7eb48900420e85c20e955bbf47a96a4e","13674803","","BOINF","30850831","2-s2.0-85066292835"
"Wekesa J.S.; Meng J.; Luan Y.","Wekesa, Jael Sanyanda (57163447800); Meng, Jun (35737746600); Luan, Yushi (15769357700)","57163447800; 35737746600; 15769357700","Multi-feature fusion for deep learning to predict plant lncRNA-protein interaction","2020","Genomics","10.1016/j.ygeno.2020.05.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084440497&doi=10.1016%2fj.ygeno.2020.05.005&partnerID=40&md5=8e3e7db35e0c89df67f192d0649d81a4","08887543","","GNMCE","32437848","2-s2.0-85084440497"
"Shigaki D.; Adato O.; Adhikari A.N.; Dong S.; Hawkins-Hooker A.; Inoue F.; Juven-Gershon T.; Kenlay H.; Martin B.; Patra A.; Penzar D.D.; Schubach M.; Xiong C.; Yan Z.; Boyle A.P.; Kreimer A.; Kulakovskiy I.V.; Reid J.; Unger R.; Yosef N.; Shendure J.; Ahituv N.; Kircher M.; Beer M.A.","Shigaki, Dustin (57211010107); Adato, Orit (56940947500); Adhikari, Aashish N. (54792669300); Dong, Shengcheng (57211009819); Hawkins-Hooker, Alex (57211010193); Inoue, Fumitaka (14421282600); Juven-Gershon, Tamar (6507010327); Kenlay, Henry (57211010002); Martin, Beth (55467615600); Patra, Ayoti (57211009870); Penzar, Dmitry D. (57200541433); Schubach, Max (35330927500); Xiong, Chenling (59049415400); Yan, Zhongxia (57211010085); Boyle, Alan P. (23479165400); Kreimer, Anat (24332111500); Kulakovskiy, Ivan V. (34771699500); Reid, John (55448125500); Unger, Ron (7202736674); Yosef, Nir (14319421400); Shendure, Jay (6602548264); Ahituv, Nadav (8510545900); Kircher, Martin (55644763700); Beer, Michael A. (7101885059)","57211010107; 56940947500; 54792669300; 57211009819; 57211010193; 14421282600; 6507010327; 57211010002; 55467615600; 57211009870; 57200541433; 35330927500; 59049415400; 57211010085; 23479165400; 24332111500; 34771699500; 55448125500; 7202736674; 14319421400; 6602548264; 8510545900; 55644763700; 7101885059","Integration of multiple epigenomic marks improves prediction of variant impact in saturation mutagenesis reporter assay","2019","Human Mutation","10.1002/humu.23797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071290740&doi=10.1002%2fhumu.23797&partnerID=40&md5=5e2f86a8a95a79e6c62ccea343fc23d3","10597794","","HUMUE","31106481","2-s2.0-85071290740"
"Chen L.; Fish A.E.; Capra J.A.","Chen, Ling (57194871833); Fish, Alexandra E. (55625294500); Capra, John A. (19639806400)","57194871833; 55625294500; 19639806400","Prediction of gene regulatory enhancers across species reveals evolutionarily conserved sequence properties","2018","PLoS Computational Biology","10.1371/journal.pcbi.1006484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055073027&doi=10.1371%2fjournal.pcbi.1006484&partnerID=40&md5=bb66d728952d4d31880d3b27675b7f2f","1553734X","","","30286077","2-s2.0-85055073027"
"Packer J.; Trapnell C.","Packer, Jonathan (57193111297); Trapnell, Cole (23486978600)","57193111297; 23486978600","Single-Cell Multi-omics: An Engine for New Quantitative Models of Gene Regulation","2018","Trends in Genetics","10.1016/j.tig.2018.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049621520&doi=10.1016%2fj.tig.2018.06.001&partnerID=40&md5=a134a592580cc26b809b22cab32d442d","01689525","","TRGEE","30007833","2-s2.0-85049621520"
"Fonseca G.J.; Tao J.; Westin E.M.; Duttke S.H.; Spann N.J.; Strid T.; Shen Z.; Stender J.D.; Sakai M.; Link V.M.; Benner C.; Glass C.K.","Fonseca, Gregory J. (24474450000); Tao, Jenhan (57190729717); Westin, Emma M. (57202001099); Duttke, Sascha H. (54781318100); Spann, Nathanael J. (55382263000); Strid, Tobias (23095855900); Shen, Zeyang (57205556485); Stender, Joshua D. (6602542776); Sakai, Mashito (23489932500); Link, Verena M. (56481458700); Benner, Christopher (57203796173); Glass, Christopher K. (7102657746)","24474450000; 57190729717; 57202001099; 54781318100; 55382263000; 23095855900; 57205556485; 6602542776; 23489932500; 56481458700; 57203796173; 7102657746","Diverse motif ensembles specify non-redundant DNA binding activities of AP-1 family members in macrophages","2019","Nature Communications","10.1038/s41467-018-08236-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060531468&doi=10.1038%2fs41467-018-08236-0&partnerID=40&md5=6b52edeed05fce45c046cf896c764dd7","20411723","","","30679424","2-s2.0-85060531468"
"Xu H.; Zhang S.; Yi X.; Plewczynski D.; Li M.J.","Xu, Hang (57192950752); Zhang, Shijie (57203188129); Yi, Xianfu (57189600007); Plewczynski, Dariusz (6602719966); Li, Mulin Jun (55857343200)","57192950752; 57203188129; 57189600007; 6602719966; 55857343200","Exploring 3D chromatin contacts in gene regulation: The evolution of approaches for the identification of functional enhancer-promoter interaction","2020","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2020.02.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082170820&doi=10.1016%2fj.csbj.2020.02.013&partnerID=40&md5=2b59a37098da7ca56d7c5edfee1fc4a9","20010370","","","","2-s2.0-85082170820"
"Lim L.W.K.; Chung H.H.; Chong Y.L.; Lee N.K.","Lim, Leonard Whye Kit (57201356872); Chung, Hung Hui (57201367128); Chong, Yee Ling (36140383700); Lee, Nung Kion (26646748100)","57201356872; 57201367128; 36140383700; 26646748100","A survey of recently emerged genome-wide computational enhancer predictor tools","2018","Computational Biology and Chemistry","10.1016/j.compbiolchem.2018.03.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044451021&doi=10.1016%2fj.compbiolchem.2018.03.019&partnerID=40&md5=c221a186186a6e73763aa3f7396b34e4","14769271","","","29602043","2-s2.0-85044451021"
"Kelley D.R.","Kelley, David R. (7202669205)","7202669205","Cross-species regulatory sequence activity prediction","2020","PLoS Computational Biology","10.1371/journal.pcbi.1008050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089127282&doi=10.1371%2fjournal.pcbi.1008050&partnerID=40&md5=59bf2958eac94160bc314deee56c560e","1553734X","","","32687525","2-s2.0-85089127282"
"Xiao M.; Li J.; Hong S.; Yang Y.; Li J.; Wang J.; Yang J.; Ding W.; Zhang L.","Xiao, Ming (57196318233); Li, Jiakun (57196322757); Hong, Song (7404037613); Yang, Yongtao (57207454142); Li, Junhua (56735374300); Wang, Jianxin (35197282200); Yang, Jian (57091071100); Ding, Wenbiao (57207458619); Zhang, Le (23391545700)","57196318233; 57196322757; 7404037613; 57207454142; 56735374300; 35197282200; 57091071100; 57207458619; 23391545700","K-mer Counting: Memory-efficient strategy, parallel computing and field of application for Bioinformatics","2019","Proceedings - 2018 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2018","10.1109/BIBM.2018.8621325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062485679&doi=10.1109%2fBIBM.2018.8621325&partnerID=40&md5=dbad3e5e1d59089179fd08a8d6ea339e","","978-153865488-0","","","2-s2.0-85062485679"
"Niu M.; Tabari E.; Ni P.; Su Z.","Niu, Meng (57218345448); Tabari, Ehsan (39763077700); Ni, Pengyu (57205712712); Su, Zhengchang (7402247393)","57218345448; 39763077700; 57205712712; 7402247393","Towards a map of cis-regulatory sequences in the human genome","2018","Nucleic Acids Research","10.1093/nar/gky338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061261591&doi=10.1093%2fnar%2fgky338&partnerID=40&md5=5399aa9ceda71e530c28bd1800b0fba4","03051048","","NARHA","29733395","2-s2.0-85061261591"
"Liu Q.; Xia F.; Yin Q.; Jiang R.","Liu, Qiao (57193611768); Xia, Fei (57191034548); Yin, Qijin (57201025762); Jiang, Rui (57212678183)","57193611768; 57191034548; 57201025762; 57212678183","Chromatin accessibility prediction via a hybrid deep convolutional neural network","2018","Bioinformatics","10.1093/bioinformatics/btx679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042946658&doi=10.1093%2fbioinformatics%2fbtx679&partnerID=40&md5=13ecda64f3dc841910f69e5ade566f8d","13674803","","BOINF","29069282","2-s2.0-85042946658"
"Cipcigan F.; Carrieri A.P.; Pyzer-Knapp E.O.; Krishna R.; Hsiao Y.-W.; Winn M.; Ryadnov M.G.; Edge C.; Martyna G.; Crain J.","Cipcigan, Flaviu (55755146700); Carrieri, Anna Paola (56318750300); Pyzer-Knapp, Edward O. (56015175000); Krishna, Ritesh (47461435800); Hsiao, Ya-Wen (57202193740); Winn, Martyn (57203031960); Ryadnov, Maxim G. (6602819999); Edge, Colin (57062259000); Martyna, Glenn (6701797425); Crain, Jason (7006728564)","55755146700; 56318750300; 56015175000; 47461435800; 57202193740; 57203031960; 6602819999; 57062259000; 6701797425; 7006728564","Accelerating molecular discovery through data and physical sciences: Applications to peptide-membrane interactions","2018","Journal of Chemical Physics","10.1063/1.5027261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049312627&doi=10.1063%2f1.5027261&partnerID=40&md5=d3b19495edadb13ce20b4abe6be24d97","00219606","","JCPSA","29960328","2-s2.0-85049312627"
"King D.M.; Hong C.K.Y.; Shepherdson J.L.; Granas D.M.; Maricque B.B.; Cohen B.A.","King, Dana M. (57215852028); Hong, Clarice Kit Yee (57215853292); Shepherdson, James L. (57212883124); Granas, David M. (35317428200); Maricque, Brett B. (36731316800); Cohen, Barak A. (57202489558)","57215852028; 57215853292; 57212883124; 35317428200; 36731316800; 57202489558","Synthetic and genomic regulatory elements reveal aspects of Cis-regulatory grammar in mouse embryonic stem cells","2020","eLife","10.7554/eLife.41279","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082095662&doi=10.7554%2feLife.41279&partnerID=40&md5=f712cbc2c34f91ed73789ad7eed563b2","2050084X","","","32043966","2-s2.0-85082095662"
"Lee D.; Kapoor A.; Safi A.; Song L.; Halushka M.K.; Crawford G.E.; Chakravarti A.","Lee, Dongwon (55698921700); Kapoor, Ashish (57195388256); Safi, Alexias (7004110351); Song, Lingyun (35286065200); Halushka, Marc K. (6602326193); Crawford, Gregory E. (57211339132); Chakravarti, Aravinda (56916643700)","55698921700; 57195388256; 7004110351; 35286065200; 6602326193; 57211339132; 56916643700","Human cardiac cis-regulatory elements, their cognate transcription factors, and regulatory DNA sequence variants","2018","Genome Research","10.1101/gr.234633.118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054068100&doi=10.1101%2fgr.234633.118&partnerID=40&md5=a91d5722187483b0c42d27ea316fa9c6","10889051","","GEREF","30139769","2-s2.0-85054068100"
